MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
APR,2020,Aberdeen,United Kingdom,933,57.1482429,-2.0928095
APR,2020,Aberdeen,United Kingdom,933,57.1482429,-2.0928095
APR,2021,Aberdeen,United Kingdom,1602,57.1482429,-2.0928095
APR,2021,Aberdeen,United Kingdom,1602,57.1482429,-2.0928095
APR,2021,Aberdeen,United Kingdom,1602,57.1482429,-2.0928095
APR,2021,Aberdeen,United Kingdom,1602,57.1482429,-2.0928095
APR,2021,Aberdeen,United Kingdom,1602,57.1482429,-2.0928095
APR,2021,Aberdeen,United Kingdom,1602,57.1482429,-2.0928095
APR,2021,Aberdeen,United Kingdom,1602,57.1482429,-2.0928095
APR,2021,Aberdeen,United Kingdom,1602,57.1482429,-2.0928095
APR,2022,Aberdeen,United Kingdom,3125,57.1482429,-2.0928095
APR,2022,Aberdeen,United Kingdom,3125,57.1482429,-2.0928095
APR,2022,Aberdeen,United Kingdom,3125,57.1482429,-2.0928095
APR,2022,Aberdeen,United Kingdom,3125,57.1482429,-2.0928095
APR,2022,Aberdeen,United Kingdom,3125,57.1482429,-2.0928095
APR,2022,Aberdeen,United Kingdom,3125,57.1482429,-2.0928095
APR,2022,Aberdeen,United Kingdom,3125,57.1482429,-2.0928095
APR,2022,Aberdeen,United Kingdom,3125,57.1482429,-2.0928095
AUG,2016,Aberdeen,United Kingdom,5496,57.1482429,-2.0928095
AUG,2016,Aberdeen,United Kingdom,5496,57.1482429,-2.0928095
AUG,2016,Aberdeen,United Kingdom,5496,57.1482429,-2.0928095
AUG,2016,Aberdeen,United Kingdom,5496,57.1482429,-2.0928095
AUG,2016,Aberdeen,United Kingdom,5496,57.1482429,-2.0928095
AUG,2016,Aberdeen,United Kingdom,5496,57.1482429,-2.0928095
AUG,2016,Aberdeen,United Kingdom,5496,57.1482429,-2.0928095
AUG,2016,Aberdeen,United Kingdom,5496,57.1482429,-2.0928095
APR,2016,Aktion,Greece,156,38.8607864,23.0406895
APR,2016,Aktion,Greece,156,38.8607864,23.0406895
APR,2016,Aktion,Greece,156,38.8607864,23.0406895
APR,2016,Aktion,Greece,156,38.8607864,23.0406895
APR,2016,Aktion,Greece,156,38.8607864,23.0406895
APR,2016,Aktion,Greece,156,38.8607864,23.0406895
APR,2016,Aktion,Greece,156,38.8607864,23.0406895
APR,2016,Aktion,Greece,156,38.8607864,23.0406895
APR,2017,Aktion,Greece,155,38.8607864,23.0406895
APR,2017,Aktion,Greece,155,38.8607864,23.0406895
APR,2017,Aktion,Greece,155,38.8607864,23.0406895
APR,2017,Aktion,Greece,155,38.8607864,23.0406895
APR,2017,Aktion,Greece,155,38.8607864,23.0406895
APR,2017,Aktion,Greece,155,38.8607864,23.0406895
APR,2017,Aktion,Greece,155,38.8607864,23.0406895
APR,2017,Aktion,Greece,155,38.8607864,23.0406895
APR,2018,Aktion,Greece,127,38.8607864,23.0406895
APR,2018,Aktion,Greece,127,38.8607864,23.0406895
APR,2018,Aktion,Greece,127,38.8607864,23.0406895
APR,2018,Aktion,Greece,127,38.8607864,23.0406895
APR,2018,Aktion,Greece,127,38.8607864,23.0406895
APR,2018,Aktion,Greece,127,38.8607864,23.0406895
APR,2018,Aktion,Greece,127,38.8607864,23.0406895
APR,2018,Aktion,Greece,127,38.8607864,23.0406895
APR,2019,Aktion,Greece,115,38.8607864,23.0406895
APR,2019,Aktion,Greece,115,38.8607864,23.0406895
APR,2019,Aktion,Greece,115,38.8607864,23.0406895
APR,2019,Aktion,Greece,115,38.8607864,23.0406895
APR,2019,Aktion,Greece,115,38.8607864,23.0406895
APR,2019,Aktion,Greece,115,38.8607864,23.0406895
APR,2019,Aktion,Greece,115,38.8607864,23.0406895
APR,2019,Aktion,Greece,115,38.8607864,23.0406895
APR,2020,Aktion,Greece,54,38.8607864,23.0406895
APR,2020,Aktion,Greece,54,38.8607864,23.0406895
APR,2020,Aktion,Greece,54,38.8607864,23.0406895
APR,2020,Aktion,Greece,54,38.8607864,23.0406895
APR,2020,Aktion,Greece,54,38.8607864,23.0406895
APR,2020,Aktion,Greece,54,38.8607864,23.0406895
APR,2020,Aktion,Greece,54,38.8607864,23.0406895
APR,2020,Aktion,Greece,54,38.8607864,23.0406895
APR,2021,Aktion,Greece,64,38.8607864,23.0406895
APR,2021,Aktion,Greece,64,38.8607864,23.0406895
APR,2021,Aktion,Greece,64,38.8607864,23.0406895
APR,2021,Aktion,Greece,64,38.8607864,23.0406895
APR,2021,Aktion,Greece,64,38.8607864,23.0406895
APR,2021,Aktion,Greece,64,38.8607864,23.0406895
APR,2021,Aktion,Greece,64,38.8607864,23.0406895
APR,2021,Aktion,Greece,64,38.8607864,23.0406895
APR,2022,Aktion,Greece,239,38.8607864,23.0406895
APR,2022,Aktion,Greece,239,38.8607864,23.0406895
APR,2022,Aktion,Greece,239,38.8607864,23.0406895
APR,2022,Aktion,Greece,239,38.8607864,23.0406895
APR,2022,Aktion,Greece,239,38.8607864,23.0406895
APR,2022,Aktion,Greece,239,38.8607864,23.0406895
APR,2022,Aktion,Greece,239,38.8607864,23.0406895
APR,2022,Aktion,Greece,239,38.8607864,23.0406895
AUG,2016,Aktion,Greece,909,38.8607864,23.0406895
AUG,2016,Aktion,Greece,909,38.8607864,23.0406895
AUG,2016,Aktion,Greece,909,38.8607864,23.0406895
AUG,2016,Aktion,Greece,909,38.8607864,23.0406895
AUG,2016,Aktion,Greece,909,38.8607864,23.0406895
AUG,2016,Aktion,Greece,909,38.8607864,23.0406895
AUG,2016,Aktion,Greece,909,38.8607864,23.0406895
AUG,2016,Aktion,Greece,909,38.8607864,23.0406895
APR,2016,Amsterdam - Schiphol,Netherlands,40867,52.3269789,4.7415052
APR,2016,Amsterdam - Schiphol,Netherlands,40867,52.3269789,4.7415052
APR,2016,Amsterdam - Schiphol,Netherlands,40867,52.3269789,4.7415052
APR,2016,Amsterdam - Schiphol,Netherlands,40867,52.3269789,4.7415052
APR,2016,Amsterdam - Schiphol,Netherlands,40867,52.3269789,4.7415052
APR,2016,Amsterdam - Schiphol,Netherlands,40867,52.3269789,4.7415052
APR,2016,Amsterdam - Schiphol,Netherlands,40867,52.3269789,4.7415052
APR,2016,Amsterdam - Schiphol,Netherlands,40867,52.3269789,4.7415052
APR,2017,Amsterdam - Schiphol,Netherlands,42852,52.3269789,4.7415052
APR,2017,Amsterdam - Schiphol,Netherlands,42852,52.3269789,4.7415052
APR,2017,Amsterdam - Schiphol,Netherlands,42852,52.3269789,4.7415052
APR,2017,Amsterdam - Schiphol,Netherlands,42852,52.3269789,4.7415052
APR,2017,Amsterdam - Schiphol,Netherlands,42852,52.3269789,4.7415052
APR,2017,Amsterdam - Schiphol,Netherlands,42852,52.3269789,4.7415052
APR,2017,Amsterdam - Schiphol,Netherlands,42852,52.3269789,4.7415052
APR,2017,Amsterdam - Schiphol,Netherlands,42852,52.3269789,4.7415052
APR,2018,Amsterdam - Schiphol,Netherlands,42796,52.3269789,4.7415052
APR,2018,Amsterdam - Schiphol,Netherlands,42796,52.3269789,4.7415052
APR,2018,Amsterdam - Schiphol,Netherlands,42796,52.3269789,4.7415052
APR,2018,Amsterdam - Schiphol,Netherlands,42796,52.3269789,4.7415052
APR,2018,Amsterdam - Schiphol,Netherlands,42796,52.3269789,4.7415052
APR,2018,Amsterdam - Schiphol,Netherlands,42796,52.3269789,4.7415052
APR,2018,Amsterdam - Schiphol,Netherlands,42796,52.3269789,4.7415052
APR,2018,Amsterdam - Schiphol,Netherlands,42796,52.3269789,4.7415052
APR,2019,Amsterdam - Schiphol,Netherlands,42924,52.3269789,4.7415052
APR,2019,Amsterdam - Schiphol,Netherlands,42924,52.3269789,4.7415052
APR,2019,Amsterdam - Schiphol,Netherlands,42924,52.3269789,4.7415052
APR,2019,Amsterdam - Schiphol,Netherlands,42924,52.3269789,4.7415052
APR,2019,Amsterdam - Schiphol,Netherlands,42924,52.3269789,4.7415052
APR,2019,Amsterdam - Schiphol,Netherlands,42924,52.3269789,4.7415052
APR,2019,Amsterdam - Schiphol,Netherlands,42924,52.3269789,4.7415052
APR,2019,Amsterdam - Schiphol,Netherlands,42924,52.3269789,4.7415052
APR,2020,Amsterdam - Schiphol,Netherlands,4553,52.3269789,4.7415052
APR,2020,Amsterdam - Schiphol,Netherlands,4553,52.3269789,4.7415052
APR,2020,Amsterdam - Schiphol,Netherlands,4553,52.3269789,4.7415052
APR,2020,Amsterdam - Schiphol,Netherlands,4553,52.3269789,4.7415052
APR,2020,Amsterdam - Schiphol,Netherlands,4553,52.3269789,4.7415052
APR,2020,Amsterdam - Schiphol,Netherlands,4553,52.3269789,4.7415052
APR,2020,Amsterdam - Schiphol,Netherlands,4553,52.3269789,4.7415052
APR,2020,Amsterdam - Schiphol,Netherlands,4553,52.3269789,4.7415052
APR,2021,Amsterdam - Schiphol,Netherlands,14442,52.3269789,4.7415052
APR,2021,Amsterdam - Schiphol,Netherlands,14442,52.3269789,4.7415052
APR,2021,Amsterdam - Schiphol,Netherlands,14442,52.3269789,4.7415052
APR,2021,Amsterdam - Schiphol,Netherlands,14442,52.3269789,4.7415052
APR,2021,Amsterdam - Schiphol,Netherlands,14442,52.3269789,4.7415052
APR,2021,Amsterdam - Schiphol,Netherlands,14442,52.3269789,4.7415052
APR,2021,Amsterdam - Schiphol,Netherlands,14442,52.3269789,4.7415052
APR,2021,Amsterdam - Schiphol,Netherlands,14442,52.3269789,4.7415052
APR,2022,Amsterdam - Schiphol,Netherlands,35016,52.3269789,4.7415052
APR,2022,Amsterdam - Schiphol,Netherlands,35016,52.3269789,4.7415052
APR,2022,Amsterdam - Schiphol,Netherlands,35016,52.3269789,4.7415052
APR,2022,Amsterdam - Schiphol,Netherlands,35016,52.3269789,4.7415052
APR,2022,Amsterdam - Schiphol,Netherlands,35016,52.3269789,4.7415052
APR,2022,Amsterdam - Schiphol,Netherlands,35016,52.3269789,4.7415052
APR,2022,Amsterdam - Schiphol,Netherlands,35016,52.3269789,4.7415052
APR,2022,Amsterdam - Schiphol,Netherlands,35016,52.3269789,4.7415052
AUG,2016,Amsterdam - Schiphol,Netherlands,46530,52.3269789,4.7415052
AUG,2016,Amsterdam - Schiphol,Netherlands,46530,52.3269789,4.7415052
AUG,2016,Amsterdam - Schiphol,Netherlands,46530,52.3269789,4.7415052
AUG,2016,Amsterdam - Schiphol,Netherlands,46530,52.3269789,4.7415052
AUG,2016,Amsterdam - Schiphol,Netherlands,46530,52.3269789,4.7415052
AUG,2016,Amsterdam - Schiphol,Netherlands,46530,52.3269789,4.7415052
AUG,2016,Amsterdam - Schiphol,Netherlands,46530,52.3269789,4.7415052
AUG,2016,Amsterdam - Schiphol,Netherlands,46530,52.3269789,4.7415052
APR,2016,Athens,Greece,14149,37.9839412,23.7283052
APR,2016,Athens,Greece,14149,37.9839412,23.7283052
APR,2016,Athens,Greece,14149,37.9839412,23.7283052
APR,2016,Athens,Greece,14149,37.9839412,23.7283052
APR,2016,Athens,Greece,14149,37.9839412,23.7283052
APR,2016,Athens,Greece,14149,37.9839412,23.7283052
APR,2016,Athens,Greece,14149,37.9839412,23.7283052
APR,2016,Athens,Greece,14149,37.9839412,23.7283052
APR,2017,Athens,Greece,14366,37.9839412,23.7283052
APR,2017,Athens,Greece,14366,37.9839412,23.7283052
APR,2017,Athens,Greece,14366,37.9839412,23.7283052
APR,2017,Athens,Greece,14366,37.9839412,23.7283052
APR,2017,Athens,Greece,14366,37.9839412,23.7283052
APR,2017,Athens,Greece,14366,37.9839412,23.7283052
APR,2017,Athens,Greece,14366,37.9839412,23.7283052
APR,2017,Athens,Greece,14366,37.9839412,23.7283052
APR,2018,Athens,Greece,16097,37.9839412,23.7283052
APR,2018,Athens,Greece,16097,37.9839412,23.7283052
APR,2018,Athens,Greece,16097,37.9839412,23.7283052
APR,2018,Athens,Greece,16097,37.9839412,23.7283052
APR,2018,Athens,Greece,16097,37.9839412,23.7283052
APR,2018,Athens,Greece,16097,37.9839412,23.7283052
APR,2018,Athens,Greece,16097,37.9839412,23.7283052
APR,2018,Athens,Greece,16097,37.9839412,23.7283052
APR,2019,Athens,Greece,17274,37.9839412,23.7283052
APR,2019,Athens,Greece,17274,37.9839412,23.7283052
APR,2019,Athens,Greece,17274,37.9839412,23.7283052
APR,2019,Athens,Greece,17274,37.9839412,23.7283052
APR,2019,Athens,Greece,17274,37.9839412,23.7283052
APR,2019,Athens,Greece,17274,37.9839412,23.7283052
APR,2019,Athens,Greece,17274,37.9839412,23.7283052
APR,2019,Athens,Greece,17274,37.9839412,23.7283052
APR,2020,Athens,Greece,2593,37.9839412,23.7283052
APR,2020,Athens,Greece,2593,37.9839412,23.7283052
APR,2020,Athens,Greece,2593,37.9839412,23.7283052
APR,2020,Athens,Greece,2593,37.9839412,23.7283052
APR,2020,Athens,Greece,2593,37.9839412,23.7283052
APR,2020,Athens,Greece,2593,37.9839412,23.7283052
APR,2020,Athens,Greece,2593,37.9839412,23.7283052
APR,2020,Athens,Greece,2593,37.9839412,23.7283052
APR,2021,Athens,Greece,6968,37.9839412,23.7283052
APR,2021,Athens,Greece,6968,37.9839412,23.7283052
APR,2021,Athens,Greece,6968,37.9839412,23.7283052
APR,2021,Athens,Greece,6968,37.9839412,23.7283052
APR,2021,Athens,Greece,6968,37.9839412,23.7283052
APR,2021,Athens,Greece,6968,37.9839412,23.7283052
APR,2021,Athens,Greece,6968,37.9839412,23.7283052
APR,2021,Athens,Greece,6968,37.9839412,23.7283052
APR,2022,Athens,Greece,15714,37.9839412,23.7283052
APR,2022,Athens,Greece,15714,37.9839412,23.7283052
APR,2022,Athens,Greece,15714,37.9839412,23.7283052
APR,2022,Athens,Greece,15714,37.9839412,23.7283052
APR,2022,Athens,Greece,15714,37.9839412,23.7283052
APR,2022,Athens,Greece,15714,37.9839412,23.7283052
APR,2022,Athens,Greece,15714,37.9839412,23.7283052
APR,2022,Athens,Greece,15714,37.9839412,23.7283052
AUG,2016,Athens,Greece,20466,37.9839412,23.7283052
AUG,2016,Athens,Greece,20466,37.9839412,23.7283052
AUG,2016,Athens,Greece,20466,37.9839412,23.7283052
AUG,2016,Athens,Greece,20466,37.9839412,23.7283052
AUG,2016,Athens,Greece,20466,37.9839412,23.7283052
AUG,2016,Athens,Greece,20466,37.9839412,23.7283052
AUG,2016,Athens,Greece,20466,37.9839412,23.7283052
AUG,2016,Athens,Greece,20466,37.9839412,23.7283052
APR,2016,Belfast - Aldergrove,United Kingdom,3665,54.6526564,-6.2287441
APR,2016,Belfast - Aldergrove,United Kingdom,3665,54.6526564,-6.2287441
APR,2016,Belfast - Aldergrove,United Kingdom,3665,54.6526564,-6.2287441
APR,2016,Belfast - Aldergrove,United Kingdom,3665,54.6526564,-6.2287441
APR,2016,Belfast - Aldergrove,United Kingdom,3665,54.6526564,-6.2287441
APR,2016,Belfast - Aldergrove,United Kingdom,3665,54.6526564,-6.2287441
APR,2016,Belfast - Aldergrove,United Kingdom,3665,54.6526564,-6.2287441
APR,2016,Belfast - Aldergrove,United Kingdom,3665,54.6526564,-6.2287441
APR,2017,Belfast - Aldergrove,United Kingdom,3987,54.6526564,-6.2287441
APR,2017,Belfast - Aldergrove,United Kingdom,3987,54.6526564,-6.2287441
APR,2017,Belfast - Aldergrove,United Kingdom,3987,54.6526564,-6.2287441
APR,2017,Belfast - Aldergrove,United Kingdom,3987,54.6526564,-6.2287441
APR,2017,Belfast - Aldergrove,United Kingdom,3987,54.6526564,-6.2287441
APR,2017,Belfast - Aldergrove,United Kingdom,3987,54.6526564,-6.2287441
APR,2017,Belfast - Aldergrove,United Kingdom,3987,54.6526564,-6.2287441
APR,2017,Belfast - Aldergrove,United Kingdom,3987,54.6526564,-6.2287441
APR,2018,Belfast - Aldergrove,United Kingdom,4056,54.6526564,-6.2287441
APR,2018,Belfast - Aldergrove,United Kingdom,4056,54.6526564,-6.2287441
APR,2018,Belfast - Aldergrove,United Kingdom,4056,54.6526564,-6.2287441
APR,2018,Belfast - Aldergrove,United Kingdom,4056,54.6526564,-6.2287441
APR,2018,Belfast - Aldergrove,United Kingdom,4056,54.6526564,-6.2287441
APR,2018,Belfast - Aldergrove,United Kingdom,4056,54.6526564,-6.2287441
APR,2018,Belfast - Aldergrove,United Kingdom,4056,54.6526564,-6.2287441
APR,2018,Belfast - Aldergrove,United Kingdom,4056,54.6526564,-6.2287441
APR,2019,Belfast - Aldergrove,United Kingdom,4321,54.6526564,-6.2287441
APR,2019,Belfast - Aldergrove,United Kingdom,4321,54.6526564,-6.2287441
APR,2019,Belfast - Aldergrove,United Kingdom,4321,54.6526564,-6.2287441
APR,2019,Belfast - Aldergrove,United Kingdom,4321,54.6526564,-6.2287441
APR,2019,Belfast - Aldergrove,United Kingdom,4321,54.6526564,-6.2287441
APR,2019,Belfast - Aldergrove,United Kingdom,4321,54.6526564,-6.2287441
APR,2019,Belfast - Aldergrove,United Kingdom,4321,54.6526564,-6.2287441
APR,2019,Belfast - Aldergrove,United Kingdom,4321,54.6526564,-6.2287441
APR,2020,Belfast - Aldergrove,United Kingdom,537,54.6526564,-6.2287441
APR,2020,Belfast - Aldergrove,United Kingdom,537,54.6526564,-6.2287441
APR,2020,Belfast - Aldergrove,United Kingdom,537,54.6526564,-6.2287441
APR,2020,Belfast - Aldergrove,United Kingdom,537,54.6526564,-6.2287441
APR,2020,Belfast - Aldergrove,United Kingdom,537,54.6526564,-6.2287441
APR,2020,Belfast - Aldergrove,United Kingdom,537,54.6526564,-6.2287441
APR,2020,Belfast - Aldergrove,United Kingdom,537,54.6526564,-6.2287441
APR,2020,Belfast - Aldergrove,United Kingdom,537,54.6526564,-6.2287441
APR,2021,Belfast - Aldergrove,United Kingdom,1141,54.6526564,-6.2287441
APR,2021,Belfast - Aldergrove,United Kingdom,1141,54.6526564,-6.2287441
APR,2021,Belfast - Aldergrove,United Kingdom,1141,54.6526564,-6.2287441
APR,2021,Belfast - Aldergrove,United Kingdom,1141,54.6526564,-6.2287441
APR,2021,Belfast - Aldergrove,United Kingdom,1141,54.6526564,-6.2287441
APR,2021,Belfast - Aldergrove,United Kingdom,1141,54.6526564,-6.2287441
APR,2021,Belfast - Aldergrove,United Kingdom,1141,54.6526564,-6.2287441
APR,2021,Belfast - Aldergrove,United Kingdom,1141,54.6526564,-6.2287441
APR,2022,Belfast - Aldergrove,United Kingdom,3683,54.6526564,-6.2287441
APR,2022,Belfast - Aldergrove,United Kingdom,3683,54.6526564,-6.2287441
APR,2022,Belfast - Aldergrove,United Kingdom,3683,54.6526564,-6.2287441
APR,2022,Belfast - Aldergrove,United Kingdom,3683,54.6526564,-6.2287441
APR,2022,Belfast - Aldergrove,United Kingdom,3683,54.6526564,-6.2287441
APR,2022,Belfast - Aldergrove,United Kingdom,3683,54.6526564,-6.2287441
APR,2022,Belfast - Aldergrove,United Kingdom,3683,54.6526564,-6.2287441
APR,2022,Belfast - Aldergrove,United Kingdom,3683,54.6526564,-6.2287441
AUG,2016,Belfast - Aldergrove,United Kingdom,4152,54.6526564,-6.2287441
AUG,2016,Belfast - Aldergrove,United Kingdom,4152,54.6526564,-6.2287441
AUG,2016,Belfast - Aldergrove,United Kingdom,4152,54.6526564,-6.2287441
AUG,2016,Belfast - Aldergrove,United Kingdom,4152,54.6526564,-6.2287441
AUG,2016,Belfast - Aldergrove,United Kingdom,4152,54.6526564,-6.2287441
AUG,2016,Belfast - Aldergrove,United Kingdom,4152,54.6526564,-6.2287441
AUG,2016,Belfast - Aldergrove,United Kingdom,4152,54.6526564,-6.2287441
AUG,2016,Belfast - Aldergrove,United Kingdom,4152,54.6526564,-6.2287441
APR,2016,Belfast - City Airport,United Kingdom,3673,54.614828,-5.8703437
APR,2016,Belfast - City Airport,United Kingdom,3673,54.614828,-5.8703437
APR,2016,Belfast - City Airport,United Kingdom,3673,54.614828,-5.8703437
APR,2016,Belfast - City Airport,United Kingdom,3673,54.614828,-5.8703437
APR,2016,Belfast - City Airport,United Kingdom,3673,54.614828,-5.8703437
APR,2016,Belfast - City Airport,United Kingdom,3673,54.614828,-5.8703437
APR,2016,Belfast - City Airport,United Kingdom,3673,54.614828,-5.8703437
APR,2016,Belfast - City Airport,United Kingdom,3673,54.614828,-5.8703437
APR,2017,Belfast - City Airport,United Kingdom,3154,54.614828,-5.8703437
APR,2017,Belfast - City Airport,United Kingdom,3154,54.614828,-5.8703437
APR,2017,Belfast - City Airport,United Kingdom,3154,54.614828,-5.8703437
APR,2017,Belfast - City Airport,United Kingdom,3154,54.614828,-5.8703437
APR,2017,Belfast - City Airport,United Kingdom,3154,54.614828,-5.8703437
APR,2017,Belfast - City Airport,United Kingdom,3154,54.614828,-5.8703437
APR,2017,Belfast - City Airport,United Kingdom,3154,54.614828,-5.8703437
APR,2017,Belfast - City Airport,United Kingdom,3154,54.614828,-5.8703437
APR,2018,Belfast - City Airport,United Kingdom,3038,54.614828,-5.8703437
APR,2018,Belfast - City Airport,United Kingdom,3038,54.614828,-5.8703437
APR,2018,Belfast - City Airport,United Kingdom,3038,54.614828,-5.8703437
APR,2018,Belfast - City Airport,United Kingdom,3038,54.614828,-5.8703437
APR,2018,Belfast - City Airport,United Kingdom,3038,54.614828,-5.8703437
APR,2018,Belfast - City Airport,United Kingdom,3038,54.614828,-5.8703437
APR,2018,Belfast - City Airport,United Kingdom,3038,54.614828,-5.8703437
APR,2018,Belfast - City Airport,United Kingdom,3038,54.614828,-5.8703437
APR,2019,Belfast - City Airport,United Kingdom,3063,54.614828,-5.8703437
APR,2019,Belfast - City Airport,United Kingdom,3063,54.614828,-5.8703437
APR,2019,Belfast - City Airport,United Kingdom,3063,54.614828,-5.8703437
APR,2019,Belfast - City Airport,United Kingdom,3063,54.614828,-5.8703437
APR,2019,Belfast - City Airport,United Kingdom,3063,54.614828,-5.8703437
APR,2019,Belfast - City Airport,United Kingdom,3063,54.614828,-5.8703437
APR,2019,Belfast - City Airport,United Kingdom,3063,54.614828,-5.8703437
APR,2019,Belfast - City Airport,United Kingdom,3063,54.614828,-5.8703437
APR,2020,Belfast - City Airport,United Kingdom,74,54.614828,-5.8703437
APR,2020,Belfast - City Airport,United Kingdom,74,54.614828,-5.8703437
APR,2020,Belfast - City Airport,United Kingdom,74,54.614828,-5.8703437
APR,2020,Belfast - City Airport,United Kingdom,74,54.614828,-5.8703437
APR,2020,Belfast - City Airport,United Kingdom,74,54.614828,-5.8703437
APR,2020,Belfast - City Airport,United Kingdom,74,54.614828,-5.8703437
APR,2020,Belfast - City Airport,United Kingdom,74,54.614828,-5.8703437
APR,2020,Belfast - City Airport,United Kingdom,74,54.614828,-5.8703437
APR,2021,Belfast - City Airport,United Kingdom,495,54.614828,-5.8703437
APR,2021,Belfast - City Airport,United Kingdom,495,54.614828,-5.8703437
APR,2021,Belfast - City Airport,United Kingdom,495,54.614828,-5.8703437
APR,2021,Belfast - City Airport,United Kingdom,495,54.614828,-5.8703437
APR,2021,Belfast - City Airport,United Kingdom,495,54.614828,-5.8703437
APR,2021,Belfast - City Airport,United Kingdom,495,54.614828,-5.8703437
APR,2021,Belfast - City Airport,United Kingdom,495,54.614828,-5.8703437
APR,2021,Belfast - City Airport,United Kingdom,495,54.614828,-5.8703437
APR,2022,Belfast - City Airport,United Kingdom,1408,54.614828,-5.8703437
APR,2022,Belfast - City Airport,United Kingdom,1408,54.614828,-5.8703437
APR,2022,Belfast - City Airport,United Kingdom,1408,54.614828,-5.8703437
APR,2022,Belfast - City Airport,United Kingdom,1408,54.614828,-5.8703437
APR,2022,Belfast - City Airport,United Kingdom,1408,54.614828,-5.8703437
APR,2022,Belfast - City Airport,United Kingdom,1408,54.614828,-5.8703437
APR,2022,Belfast - City Airport,United Kingdom,1408,54.614828,-5.8703437
APR,2022,Belfast - City Airport,United Kingdom,1408,54.614828,-5.8703437
AUG,2016,Belfast - City Airport,United Kingdom,4018,54.614828,-5.8703437
AUG,2016,Belfast - City Airport,United Kingdom,4018,54.614828,-5.8703437
AUG,2016,Belfast - City Airport,United Kingdom,4018,54.614828,-5.8703437
AUG,2016,Belfast - City Airport,United Kingdom,4018,54.614828,-5.8703437
AUG,2016,Belfast - City Airport,United Kingdom,4018,54.614828,-5.8703437
AUG,2016,Belfast - City Airport,United Kingdom,4018,54.614828,-5.8703437
AUG,2016,Belfast - City Airport,United Kingdom,4018,54.614828,-5.8703437
AUG,2016,Belfast - City Airport,United Kingdom,4018,54.614828,-5.8703437
APR,2016,Bergen,Norway,7567,60.3943055,5.3259192
APR,2016,Bergen,Norway,7567,60.3943055,5.3259192
APR,2016,Bergen,Norway,7567,60.3943055,5.3259192
APR,2016,Bergen,Norway,7567,60.3943055,5.3259192
APR,2016,Bergen,Norway,7567,60.3943055,5.3259192
APR,2016,Bergen,Norway,7567,60.3943055,5.3259192
APR,2016,Bergen,Norway,7567,60.3943055,5.3259192
APR,2016,Bergen,Norway,7567,60.3943055,5.3259192
